facility_id,metric,forecast_date,forecast_value,model_name
GMC-AHM-001,lab_tests,2026-08-29,1756.8,LinearRegression
GMC-AHM-001,lab_tests,2026-08-30,1810.6,LinearRegression
GMC-AHM-001,lab_tests,2026-08-31,1656.9,LinearRegression
GMC-AHM-001,lab_tests,2026-09-01,1822.5,LinearRegression
GMC-AHM-001,lab_tests,2026-09-02,1994.0,LinearRegression
GMC-AHM-001,lab_tests,2026-09-03,2079.9,LinearRegression
GMC-AHM-001,lab_tests,2026-09-04,1944.8,LinearRegression
GMC-AHM-001,ed_arrivals,2026-08-29,315.9,LinearRegression
GMC-AHM-001,ed_arrivals,2026-08-30,332.3,LinearRegression
GMC-AHM-001,ed_arrivals,2026-08-31,273.8,LinearRegression
GMC-AHM-001,ed_arrivals,2026-09-01,316.6,LinearRegression
GMC-AHM-001,ed_arrivals,2026-09-02,341.1,LinearRegression
GMC-AHM-001,ed_arrivals,2026-09-03,378.5,LinearRegression
GMC-AHM-001,ed_arrivals,2026-09-04,357.4,LinearRegression
GMC-AHM-001,opd_visits,2026-08-29,1512.8,LinearRegression
GMC-AHM-001,opd_visits,2026-08-30,1571.5,LinearRegression
GMC-AHM-001,opd_visits,2026-08-31,995.3,LinearRegression
GMC-AHM-001,opd_visits,2026-09-01,1476.9,LinearRegression
GMC-AHM-001,opd_visits,2026-09-02,1723.6,LinearRegression
GMC-AHM-001,opd_visits,2026-09-03,1835.6,LinearRegression
GMC-AHM-001,opd_visits,2026-09-04,1682.7,LinearRegression
GMC-AHM-001,beds_occupied,2026-08-29,420.1,LinearRegression
GMC-AHM-001,beds_occupied,2026-08-30,422.8,LinearRegression
GMC-AHM-001,beds_occupied,2026-08-31,388.2,LinearRegression
GMC-AHM-001,beds_occupied,2026-09-01,399.6,LinearRegression
GMC-AHM-001,beds_occupied,2026-09-02,427.4,LinearRegression
GMC-AHM-001,beds_occupied,2026-09-03,442.6,LinearRegression
GMC-AHM-001,beds_occupied,2026-09-04,432.6,LinearRegression
GMC-AHM-001,ambulance_calls,2026-08-29,40.3,LinearRegression
GMC-AHM-001,ambulance_calls,2026-08-30,42.2,LinearRegression
GMC-AHM-001,ambulance_calls,2026-08-31,29.5,LinearRegression
GMC-AHM-001,ambulance_calls,2026-09-01,38.7,LinearRegression
GMC-AHM-001,ambulance_calls,2026-09-02,47.6,LinearRegression
GMC-AHM-001,ambulance_calls,2026-09-03,53.5,LinearRegression
GMC-AHM-001,ambulance_calls,2026-09-04,45.7,LinearRegression
